#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.46%,141.36,3.98,2.89
2,Microsoft,MSFT,6.43%,461.25,-0.72,0.16
3,Apple Inc.,AAPL,5.65%,201.79,0.09,0.04
4,Amazon,AMZN,4.12%,206.95,0.3,0.14
5,Meta Platforms,META,3.14%,667.25,-3.65,0.54
6,Broadcom,AVGO,2.25%,254.87,6.16,2.48
7,"Tesla, Inc.",TSLA,2.10%,347.03,4.34,1.27
8,Berkshire Hathaway,BRK.B,2.01%,496.42,-6.39,1.27
9,Alphabet Inc. (Class A),GOOGL,1.96%,167.11,-1.92,1.14
10,Alphabet Inc. (Class C),GOOG,1.86%,168.52,-1.85,1.08
11,Walmart,WMT,1.48%,98.97,-0.8,0.8
12,JPMorgan Chase,JPM,1.38%,265.04,0.38,0.15
13,Visa Inc.,V,1.31%,363.66,-1.66,0.45
14,Lilly (Eli),LLY,1.26%,751.01,3.89,0.52
15,Mastercard,MA,0.98%,577.48,-3.75,0.64
16,Netflix,NFLX,0.97%,1212.64,-6.35,0.52
17,Oracle Corporation,ORCL,0.88%,166.95,0.38,0.23
18,Costco,COST,0.87%,1046.26,-10.59,1.0
19,ExxonMobil,XOM,0.84%,103.91,0.86,0.83
20,Procter & Gamble,PG,0.73%,166.41,-1.37,0.81
21,Johnson & Johnson,JNJ,0.70%,154.81,-0.59,0.38
22,Home Depot (The),HD,0.69%,369.87,1.91,0.52
23,Bank of America,BAC,0.63%,44.39,0.3,0.69
24,AbbVie,ABBV,0.62%,186.91,-0.08,0.04
25,Palantir Technologies,PLTR,0.58%,131.49,-0.55,0.41
26,Coca-Cola Company (The),KO,0.57%,70.59,-1.42,1.97
27,Philip Morris International,PM,0.53%,180.03,-2.72,1.49
28,UnitedHealth Group,UNH,0.52%,303.21,-1.51,0.49
29,T-Mobile US,TMUS,0.52%,242.06,-1.0,0.41
30,GE Aerospace,GE,0.50%,248.2,0.72,0.29
31,Cisco,CSCO,0.47%,63.95,0.1,0.15
32,Salesforce,CRM,0.47%,262.56,0.94,0.36
33,Wells Fargo,WFC,0.46%,75.2,0.48,0.64
34,IBM,IBM,0.46%,262.72,-1.18,0.45
35,Chevron Corporation,CVX,0.45%,139.88,2.04,1.48
36,Abbott Laboratories,ABT,0.43%,132.42,-1.15,0.86
37,McDonald's,MCD,0.41%,309.31,-3.37,1.08
38,Linde plc,LIN,0.41%,464.11,-0.46,0.1
39,Intuit,INTU,0.40%,759.77,-5.22,0.68
40,ServiceNow,NOW,0.39%,1007.27,-4.84,0.48
41,American Express,AXP,0.39%,295.34,0.0,0.0
42,Morgan Stanley,MS,0.39%,128.26,-0.14,0.11
43,Walt Disney Company (The),DIS,0.38%,114.08,1.13,1.0
44,AT&T,T,0.37%,27.73,-0.2,0.73
45,Intuitive Surgical,ISRG,0.37%,551.71,-1.58,0.29
46,Accenture,ACN,0.37%,311.59,-2.88,0.91
47,Merck & Co.,MRK,0.36%,76.64,0.39,0.51
48,Advanced Micro Devices,AMD,0.35%,116.12,1.49,1.3
49,Verizon,VZ,0.35%,43.7,-0.41,0.92
50,Goldman Sachs,GS,0.34%,598.86,0.14,0.02
51,RTX Corporation,RTX,0.34%,137.26,-0.21,0.15
52,PepsiCo,PEP,0.34%,130.76,-0.15,0.11
53,Booking Holdings,BKNG,0.34%,5495.0,-43.91,0.79
54,Adobe Inc.,ADBE,0.33%,407.4,4.0,0.99
55,Uber,UBER,0.32%,82.79,-0.85,1.02
56,Texas Instruments,TXN,0.32%,186.19,1.98,1.07
57,Progressive Corporation,PGR,0.31%,284.69,-4.05,1.4
58,Caterpillar Inc.,CAT,0.31%,348.61,3.94,1.14
59,Qualcomm,QCOM,0.31%,148.27,1.64,1.12
60,Boeing,BA,0.30%,214.8,3.33,1.58
61,Charles Schwab Corporation,SCHW,0.30%,87.94,-0.17,0.2
62,Amgen,AMGN,0.29%,290.24,1.77,0.61
63,S&P Global,SPGI,0.29%,507.69,-5.9,1.15
64,BlackRock,BLK,0.28%,979.69,1.61,0.17
65,Boston Scientific,BSX,0.28%,102.46,-1.71,1.65
66,Thermo Fisher Scientific,TMO,0.28%,398.53,2.05,0.52
