#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.27%,472.75,2.37,0.5
2,Nvidia,NVDA,6.20%,142.63,0.91,0.64
3,Apple Inc.,AAPL,5.37%,201.45,-2.47,1.21
4,Amazon,AMZN,4.11%,216.98,3.41,1.6
5,Alphabet Inc. (Class C),GOOG,3.84%,177.63,2.71,1.55
6,Alphabet Inc. (Class A),GOOGL,3.81%,176.09,2.41,1.39
7,Meta Platforms,META,3.11%,694.06,-3.65,0.52
8,Broadcom,AVGO,2.05%,244.28,-2.65,1.07
9,Berkshire Hathaway,BRK.B,1.90%,493.33,-0.2,0.04
10,"Tesla, Inc.",TSLA,1.77%,308.58,13.44,4.55
11,Walmart,WMT,1.39%,97.45,-0.02,0.02
12,JPMorgan Chase,JPM,1.32%,266.74,1.01,0.38
13,Visa Inc.,V,1.25%,366.66,-3.56,0.96
14,Lilly (Eli),LLY,1.24%,773.71,3.83,0.5
15,Mastercard,MA,0.95%,584.33,-5.79,0.98
16,Netflix,NFLX,0.93%,1224.46,-17.01,1.37
17,Oracle Corporation,ORCL,0.89%,177.15,3.13,1.8
18,ExxonMobil,XOM,0.81%,104.97,0.7,0.67
19,Costco,COST,0.80%,1006.18,-8.76,0.86
20,Procter & Gamble,PG,0.68%,162.56,-1.46,0.89
21,Johnson & Johnson,JNJ,0.67%,155.23,0.2,0.13
22,Home Depot (The),HD,0.65%,365.2,-2.13,0.58
23,Bank of America,BAC,0.60%,44.87,-0.1,0.22
24,AbbVie,ABBV,0.60%,189.16,-0.67,0.35
25,Palantir Technologies,PLTR,0.56%,132.06,4.34,3.4
26,Coca-Cola Company (The),KO,0.55%,71.77,0.42,0.59
27,Philip Morris International,PM,0.50%,180.63,-1.1,0.61
28,UnitedHealth Group,UNH,0.49%,303.19,-0.03,0.01
29,T-Mobile US,TMUS,0.48%,237.95,-7.91,3.22
30,GE Aerospace,GE,0.48%,251.41,-4.22,1.65
31,Cisco,CSCO,0.47%,65.9,-0.16,0.24
32,Salesforce,CRM,0.46%,272.25,-2.26,0.82
33,IBM,IBM,0.45%,272.08,3.21,1.19
34,Wells Fargo,WFC,0.44%,76.46,0.13,0.17
35,Chevron Corporation,CVX,0.43%,140.76,0.55,0.39
36,Abbott Laboratories,ABT,0.41%,133.4,-0.18,0.13
37,Linde plc,LIN,0.40%,472.17,-0.54,0.11
38,McDonald's,MCD,0.39%,304.78,-2.58,0.84
39,Intuit,INTU,0.38%,764.38,-7.2,0.93
40,ServiceNow,NOW,0.38%,1026.86,-3.35,0.33
41,Morgan Stanley,MS,0.38%,131.95,0.13,0.1
42,American Express,AXP,0.38%,301.56,-0.91,0.3
43,Walt Disney Company (The),DIS,0.37%,115.66,1.76,1.55
44,AT&T,T,0.36%,27.86,-0.22,0.78
45,Merck & Co.,MRK,0.36%,79.33,0.36,0.46
46,Accenture,ACN,0.35%,316.62,-1.03,0.32
47,Advanced Micro Devices,AMD,0.35%,121.73,5.54,4.77
48,Intuitive Surgical,ISRG,0.34%,526.15,-30.93,5.55
49,RTX Corporation,RTX,0.34%,140.98,1.88,1.35
50,Goldman Sachs,GS,0.34%,613.52,-0.48,0.08
51,Verizon,VZ,0.33%,43.65,-0.15,0.34
52,Uber,UBER,0.32%,87.12,1.52,1.78
53,Texas Instruments,TXN,0.32%,199.21,6.79,3.53
54,Booking Holdings,BKNG,0.32%,5539.41,-75.2,1.34
55,PepsiCo,PEP,0.32%,129.96,-0.07,0.05
56,Adobe Inc.,ADBE,0.32%,416.26,-0.66,0.16
57,Qualcomm,QCOM,0.30%,155.41,6.17,4.13
58,Caterpillar Inc.,CAT,0.30%,358.07,4.72,1.34
59,Boeing,BA,0.29%,217.51,6.71,3.18
60,Charles Schwab Corporation,SCHW,0.29%,88.21,-0.04,0.05
61,Progressive Corporation,PGR,0.28%,271.31,-8.01,2.87
62,S&P Global,SPGI,0.28%,515.0,-4.36,0.84
63,Amgen,AMGN,0.28%,289.98,-0.35,0.12
64,Thermo Fisher Scientific,TMO,0.28%,408.53,6.63,1.65
65,BlackRock,BLK,0.27%,988.84,-0.21,0.02
66,NextEra Energy,NEE,0.26%,71.9,-0.26,0.36
67,Boston Scientific,BSX,0.26%,100.04,-2.05,2.01
68,Honeywell,HON,0.26%,227.13,-1.65,0.72
69,Stryker Corporation,SYK,0.26%,382.28,-1.61,0.42
70,Citigroup,C,0.26%,78.17,-0.09,0.12
71,Danaher Corporation,DHR,0.25%,199.2,3.18,1.62
72,Deere & Company,DE,0.25%,521.68,1.69,0.33
73,TJX Companies,TJX,0.25%,126.35,-2.1,1.63
74,Gilead Sciences,GILD,0.25%,113.0,0.54,0.48
75,Pfizer,PFE,0.24%,23.97,0.62,2.66
76,Applied Materials,AMAT,0.24%,169.79,3.05,1.83
77,Union Pacific Corporation,UNP,0.24%,224.14,0.71,0.32
78,GE Vernova,GEV,0.23%,480.0,-5.0,1.03
79,Palo Alto Networks,PANW,0.23%,196.33,-3.27,1.64
80,Automatic Data Processing,ADP,0.23%,318.57,-8.24,2.52
81,Comcast,CMCSA,0.23%,34.6,-0.1,0.29
82,Eaton Corporation,ETN,0.23%,325.81,-5.64,1.7
83,Capital One,COF,0.23%,198.99,0.85,0.43
84,Lowe's,LOW,0.22%,223.61,-1.66,0.74
85,Micron Technology,MU,0.22%,110.95,2.39,2.2
86,Arista Networks,ANET,0.22%,96.8,-0.45,0.46
87,Chubb Limited,CB,0.21%,289.8,-4.02,1.37
88,CrowdStrike,CRWD,0.21%,464.39,-4.02,0.86
89,Vertex Pharmaceuticals,VRTX,0.20%,446.15,-4.35,0.97
90,Analog Devices,ADI,0.20%,227.66,5.4,2.43
91,Lam Research,LRCX,0.20%,88.3,1.95,2.26
92,Lockheed Martin,LMT,0.20%,480.83,-0.86,0.18
93,Amphenol,APH,0.20%,92.96,-0.4,0.43
94,Medtronic,MDT,0.20%,87.45,0.01,0.01
95,ConocoPhillips,COP,0.20%,88.04,0.82,0.94
96,KKR,KKR,0.20%,123.25,-0.15,0.12
97,KLA Corporation,KLAC,0.20%,829.29,21.29,2.63
98,Marsh McLennan,MMC,0.20%,222.52,-7.49,3.26
99,Blackstone Inc.,BX,0.19%,139.98,-0.47,0.33
100,Starbucks,SBUX,0.18%,90.67,1.03,1.15
101,Prologis,PLD,0.18%,108.93,0.14,0.13
102,Intercontinental Exchange,ICE,0.18%,175.97,-2.71,1.52
103,Bristol Myers Squibb,BMY,0.18%,49.0,0.59,1.22
104,American Tower,AMT,0.18%,212.83,0.29,0.14
105,Altria,MO,0.18%,59.07,-0.17,0.29
106,Welltower,WELL,0.18%,150.31,-4.14,2.68
107,Southern Company,SO,0.17%,88.5,0.24,0.27
108,CME Group,CME,0.17%,268.35,-5.89,2.15
109,Trane Technologies,TT,0.17%,427.77,-1.16,0.27
110,Waste Management,WM,0.17%,233.99,-2.34,0.99
111,Constellation Energy,CEG,0.17%,299.66,0.86,0.29
112,Fiserv,FI,0.17%,166.94,0.23,0.14
