Company,Ticker,Unnamed: 2,Exchange,Sector,Market Cap $bn
Microsoft Corporation,MSFT,🇺🇸,NASDAQ,Software & Computer Services,3513.7
NVIDIA Corp,NVDA,🇺🇸,NASDAQ,Technology Hardware & Equipment,3480.2
Apple Inc,AAPL,🇺🇸,NASDAQ,Technology Hardware & Equipment,3008.8
Amazon.com Inc.,AMZN,🇺🇸,NASDAQ,Retailers,2303.5
Meta Platforms Inc - Class A Shares,META,🇺🇸,NASDAQ,Media,1506.9
Broadcom Inc,AVGO,🇺🇸,NASDAQ,Technology Hardware & Equipment,1148.6
Alphabet Inc - Class C Shares,GOOG,🇺🇸,NASDAQ,Software & Computer Services,976.4
NetFlix Inc,NFLX,🇺🇸,NASDAQ,Media,521.1
Costco Wholesale Corp,COST,🇺🇸,NASDAQ,Retailers,446.2
"Cisco Systems, Inc.",CSCO,🇺🇸,NASDAQ,Technology Hardware & Equipment,261.0
Intuit Inc,INTU,🇺🇸,NASDAQ,Software & Computer Services,213.2
Intuitive Surgical Inc,ISRG,🇺🇸,NASDAQ,Health Care Equipment & Services,188.6
Booking Holdings Inc,BKNG,🇺🇸,NASDAQ,Travel & Leisure,180.3
Adobe Inc,ADBE,🇺🇸,NASDAQ,Software & Computer Services,177.4
"Qualcomm, Inc.",QCOM,🇺🇸,NASDAQ,Technology Hardware & Equipment,170.6
AMGEN Inc.,AMGN,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,155.9
"Gilead Sciences, Inc.",GILD,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,140.6
Applied Materials Inc.,AMAT,🇺🇸,NASDAQ,Technology Hardware & Equipment,136.3
Automatic Data Processing Inc.,ADP,🇺🇸,NASDAQ,Software & Computer Services,129.3
Comcast Corp - Class A Shares,CMCSA,🇺🇸,NASDAQ,Media,128.9
Micron Technology Inc.,MU,🇺🇸,NASDAQ,Technology Hardware & Equipment,124.0
"Vertex Pharmaceuticals, Inc.",VRTX,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,114.6
Analog Devices Inc.,ADI,🇺🇸,NASDAQ,Electronic & Electrical Equipment,113.0
Lam Research Corp.,LRCX,🇺🇸,NASDAQ,Technology Hardware & Equipment,112.9
KLA Corp.,KLAC,🇺🇸,NASDAQ,Technology Hardware & Equipment,109.7
Starbucks Corp.,SBUX,🇺🇸,NASDAQ,Food and Drug Retailers,103.0
"Fiserv, Inc.",FISV,🇺🇸,NASDAQ,Software & Computer Services,92.6
Intel Corp.,INTC,🇺🇸,NASDAQ,Technology Hardware & Equipment,89.3
"O'Reilly Automotive, Inc.",ORLY,🇺🇸,NASDAQ,Retailers,76.8
Activision Blizzard Inc,ATVI,🇺🇸,NASDAQ,Software & Computer Services,74.3
Autodesk Inc.,ADSK,🇺🇸,NASDAQ,Software & Computer Services,63.6
Paychex Inc.,PAYX,🇺🇸,NASDAQ,Support Services,56.5
Paccar Inc.,PCAR,🇺🇸,NASDAQ,Automobiles & Parts,49.6
"Ross Stores, Inc.",ROST,🇺🇸,NASDAQ,Retailers,46.7
Trip.com Group Ltd - ADR,TCOM,🇺🇸,NASDAQ,Travel & Leisure,40.8
Garmin Ltd,GRMN,🇺🇸,New York Stock Exchange,Technology Hardware & Equipment,40.1
Cognizant Technology Solutions Corp. - Class A Shares,CTSH,🇺🇸,NASDAQ,Software & Computer Services,39.7
"Electronic Arts, Inc.",EA,🇺🇸,NASDAQ,Software & Computer Services,36.8
EBay Inc.,EBAY,🇺🇸,NASDAQ,Retailers,36.6
Kraft Heinz Co,KHC,🇺🇸,NASDAQ,Food and Drug Retailers,31.3
Cerner Corp.,CERN,🇺🇸,NASDAQ,Health Care Equipment & Services,27.9
Seagate Technology Holdings Plc,STX,🇺🇸,NASDAQ,Technology Hardware & Equipment,27.6
Check Point Software Technolgies,CHKP,🇺🇸,NASDAQ,Software & Computer Services,25.1
Baidu Inc - ADR,BIDU,🇺🇸,NASDAQ,Software & Computer Services,24.7
Vodafone Group plc - ADR,VOD,🇺🇸,NASDAQ,Mobile Telecommunications,24.6
Fastenal Co.,FAST,🇺🇸,NASDAQ,Construction & Materials,24.2
Netapp Inc,NTAP,🇺🇸,NASDAQ,Technology Hardware & Equipment,21.0
Biogen Inc,BIIB,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,19.7
Dollar Tree Inc,DLTR,🇺🇸,NASDAQ,Retailers,19.6
Gen Digital Inc,GEN,🇺🇸,NASDAQ,Software & Computer Services,18.2
Vodafone Group plc,VOD,🇬🇧,London Stock Exchange,Mobile Telecommunications,18.1
"Expeditors International Of Washington, Inc.",EXPD,🇺🇸,New York Stock Exchange,Support Services,15.5
Illumina Inc,ILMN,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,13.5
"Citrix Systems, Inc.",CTXS,🇺🇸,NASDAQ,Software & Computer Services,13.2
"C.H. Robinson Worldwide, Inc.",CHRW,🇺🇸,NASDAQ,Commercial Transportation,11.4
Akamai Technologies Inc,AKAM,🇺🇸,NASDAQ,Software & Computer Services,11.4
Sirius XM Holdings Inc,SIRI,🇺🇸,NASDAQ,Media,10.3
Wynn Resorts Ltd.,WYNN,🇺🇸,NASDAQ,Travel & Leisure,8.9
Henry Schein Inc.,HSIC,🇺🇸,NASDAQ,Health Care Equipment & Services,8.6
American Airlines Group Inc,AAL,🇺🇸,NASDAQ,Travel & Leisure,7.8
"Mattel, Inc.",MAT,🇺🇸,NASDAQ,Travel & Leisure,6.2
Stericycle Inc.,SRCL,🇺🇸,NASDAQ,Health Care Equipment & Services,5.8
DENTSPLY Sirona Inc,XRAY,🇺🇸,NASDAQ,Health Care Equipment & Services,3.2
"Bed, Bath & Beyond Inc.",BBBY,🇺🇸,NASDAQ,Retailers,
QVC Group Inc. - Ordinary Shares - Series A,QVCGA,🇺🇸,NASDAQ,Media,
