Company,Ticker,Unnamed: 2,Exchange,Sector,Market Cap $bn
Microsoft Corporation,MSFT,🇺🇸,NASDAQ,Software & Computer Services,3421.6
NVIDIA Corp,NVDA,🇺🇸,NASDAQ,Technology Hardware & Equipment,3297.2
Apple Inc,AAPL,🇺🇸,NASDAQ,Technology Hardware & Equipment,2999.9
Amazon.com Inc.,AMZN,🇺🇸,NASDAQ,Retailers,2176.5
Meta Platforms Inc - Class A Shares,META,🇺🇸,NASDAQ,Media,1405.8
Broadcom Inc,AVGO,🇺🇸,NASDAQ,Technology Hardware & Equipment,1138.2
Alphabet Inc - Class C Shares,GOOG,🇺🇸,NASDAQ,Software & Computer Services,950.2
NetFlix Inc,NFLX,🇺🇸,NASDAQ,Media,513.8
Costco Wholesale Corp,COST,🇺🇸,NASDAQ,Retailers,461.5
"Cisco Systems, Inc.",CSCO,🇺🇸,NASDAQ,Technology Hardware & Equipment,249.6
Intuit Inc,INTU,🇺🇸,NASDAQ,Software & Computer Services,210.2
Intuitive Surgical Inc,ISRG,🇺🇸,NASDAQ,Health Care Equipment & Services,198.0
Booking Holdings Inc,BKNG,🇺🇸,NASDAQ,Travel & Leisure,179.6
Adobe Inc,ADBE,🇺🇸,NASDAQ,Software & Computer Services,176.9
"Qualcomm, Inc.",QCOM,🇺🇸,NASDAQ,Technology Hardware & Equipment,159.4
AMGEN Inc.,AMGN,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,155.0
"Gilead Sciences, Inc.",GILD,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,136.9
Automatic Data Processing Inc.,ADP,🇺🇸,NASDAQ,Software & Computer Services,132.1
Comcast Corp - Class A Shares,CMCSA,🇺🇸,NASDAQ,Media,128.7
Applied Materials Inc.,AMAT,🇺🇸,NASDAQ,Technology Hardware & Equipment,125.8
"Vertex Pharmaceuticals, Inc.",VRTX,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,114.4
Analog Devices Inc.,ADI,🇺🇸,NASDAQ,Electronic & Electrical Equipment,106.2
Micron Technology Inc.,MU,🇺🇸,NASDAQ,Technology Hardware & Equipment,105.6
Lam Research Corp.,LRCX,🇺🇸,NASDAQ,Technology Hardware & Equipment,103.3
KLA Corp.,KLAC,🇺🇸,NASDAQ,Technology Hardware & Equipment,100.1
Starbucks Corp.,SBUX,🇺🇸,NASDAQ,Food and Drug Retailers,95.4
"Fiserv, Inc.",FISV,🇺🇸,NASDAQ,Software & Computer Services,90.3
Intel Corp.,INTC,🇺🇸,NASDAQ,Technology Hardware & Equipment,85.3
"O'Reilly Automotive, Inc.",ORLY,🇺🇸,NASDAQ,Retailers,77.9
Activision Blizzard Inc,ATVI,🇺🇸,NASDAQ,Software & Computer Services,74.3
Autodesk Inc.,ADSK,🇺🇸,NASDAQ,Software & Computer Services,63.4
Paychex Inc.,PAYX,🇺🇸,NASDAQ,Support Services,56.9
Paccar Inc.,PCAR,🇺🇸,NASDAQ,Automobiles & Parts,49.3
"Ross Stores, Inc.",ROST,🇺🇸,NASDAQ,Retailers,46.1
Trip.com Group Ltd - ADR,TCOM,🇺🇸,NASDAQ,Travel & Leisure,41.6
Cognizant Technology Solutions Corp. - Class A Shares,CTSH,🇺🇸,NASDAQ,Software & Computer Services,39.9
Garmin Ltd,GRMN,🇺🇸,New York Stock Exchange,Technology Hardware & Equipment,39.1
"Electronic Arts, Inc.",EA,🇺🇸,NASDAQ,Software & Computer Services,36.1
EBay Inc.,EBAY,🇺🇸,NASDAQ,Retailers,33.7
Kraft Heinz Co,KHC,🇺🇸,NASDAQ,Food and Drug Retailers,31.6
Cerner Corp.,CERN,🇺🇸,NASDAQ,Health Care Equipment & Services,27.9
Vodafone Group plc - ADR,VOD,🇺🇸,NASDAQ,Mobile Telecommunications,25.8
Check Point Software Technolgies,CHKP,🇺🇸,NASDAQ,Software & Computer Services,25.2
Seagate Technology Holdings Plc,STX,🇺🇸,NASDAQ,Technology Hardware & Equipment,25.0
Fastenal Co.,FAST,🇺🇸,NASDAQ,Construction & Materials,23.7
Baidu Inc - ADR,BIDU,🇺🇸,NASDAQ,Software & Computer Services,22.8
Netapp Inc,NTAP,🇺🇸,NASDAQ,Technology Hardware & Equipment,20.2
Dollar Tree Inc,DLTR,🇺🇸,NASDAQ,Retailers,19.4
Biogen Inc,BIIB,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,19.0
Vodafone Group plc,VOD,🇬🇧,London Stock Exchange,Mobile Telecommunications,19.0
Gen Digital Inc,GEN,🇺🇸,NASDAQ,Software & Computer Services,17.7
"Expeditors International Of Washington, Inc.",EXPD,🇺🇸,New York Stock Exchange,Support Services,15.4
"Citrix Systems, Inc.",CTXS,🇺🇸,NASDAQ,Software & Computer Services,13.2
Illumina Inc,ILMN,🇺🇸,NASDAQ,Pharmaceuticals & Biotechnology,13.0
"C.H. Robinson Worldwide, Inc.",CHRW,🇺🇸,NASDAQ,Commercial Transportation,11.4
Akamai Technologies Inc,AKAM,🇺🇸,NASDAQ,Software & Computer Services,11.1
Sirius XM Holdings Inc,SIRI,🇺🇸,NASDAQ,Media,10.3
Wynn Resorts Ltd.,WYNN,🇺🇸,NASDAQ,Travel & Leisure,9.2
Henry Schein Inc.,HSIC,🇺🇸,NASDAQ,Health Care Equipment & Services,8.5
American Airlines Group Inc,AAL,🇺🇸,NASDAQ,Travel & Leisure,7.5
"Mattel, Inc.",MAT,🇺🇸,NASDAQ,Travel & Leisure,6.1
Stericycle Inc.,SRCL,🇺🇸,NASDAQ,Health Care Equipment & Services,5.8
DENTSPLY Sirona Inc,XRAY,🇺🇸,NASDAQ,Health Care Equipment & Services,3.2
"Bed, Bath & Beyond Inc.",BBBY,🇺🇸,NASDAQ,Retailers,
QVC Group Inc. - Ordinary Shares - Series A,QVCGA,🇺🇸,NASDAQ,Media,
