Symbol,Company,Price 6-3-25,Yield on 6/3/25,Market Cap on 6/3/25,1d Chg on 6/3/25,1m Chg on 6/3/25,12m Chg on 6/3/25
MMM,3M,148.13,2.0%,79.9,1.2%,4.3%,48.5%
AXP,American Express,297.39,1.1%,208.5,0.7%,7.4%,25.5%
AMGN,Amgen,289.57,3.3%,155.7,0.4%,3.0%,-5.8%
AAPL,Apple,203.27,0.5%,3056.7,0.8%,-1.0%,4.8%
BA,Boeing,213.43,0.0%,160.6,0.9%,15.1%,15.6%
CAT,Caterpillar,349.4,1.6%,167.0,1.4%,7.9%,5.4%
CVX,Chevron,139.55,4.9%,243.8,1.2%,0.8%,-11.4%
CSCO,Cisco,64.36,2.5%,256.0,0.8%,8.5%,38.0%
KO,Coca-Cola,71.16,2.9%,306.2,-1.2%,-0.7%,13.1%
DIS,Disney,113.6,0.9%,205.4,0.6%,22.8%,10.5%
DOW,Dow,27.79,10.1%,19.6,2.2%,-8.6%,-50.4%
GS,Goldman Sachs,603.83,2.0%,187.7,0.9%,6.7%,32.7%
HD,Home Depot,373.08,2.5%,370.8,1.4%,2.3%,13.7%
HON,Honeywell,226.77,2.0%,145.9,0.6%,5.9%,12.0%
IBM,IBM,265.2,2.5%,245.9,0.5%,8.0%,60.5%
INTC,Intel,20.29,0.0%,88.5,2.8%,-1.6%,-33.0%
JNJ,Johnson & Johnson,154.42,3.4%,372.1,-0.6%,-1.1%,4.5%
JPM,JPMorgan Chase,266.27,2.1%,741.0,0.6%,5.4%,31.9%
MCD,McDonalds,312.39,2.3%,223.4,-0.1%,0.1%,20.3%
MRK,Merck,77.14,4.2%,194.1,1.2%,-7.3%,-39.9%
MSFT,Microsoft,462.97,0.7%,3441.7,0.2%,6.4%,12.0%
NKE,Nike,62.37,2.6%,92.1,1.3%,6.5%,-33.9%
PG,Procter & Gamble,166.85,2.5%,391.2,-0.6%,3.9%,1.3%
CRM,Salesforce,264.47,0.6%,254.2,1.1%,-3.9%,11.8%
TRV,Travelers,276.07,1.6%,62.5,-0.1%,3.2%,31.2%
UNH,UnitedHealth,301.22,2.8%,275.5,-1.1%,-24.7%,-39.4%
VZ,Verizon,43.83,6.2%,184.5,-0.6%,0.2%,7.0%
V,Visa,365.86,0.6%,714.7,0.1%,5.3%,35.3%
WBA,Walgreens,11.23,0.0%,9.7,0.3%,2.3%,-29.5%
WMT,Walmart,99.98,0.9%,801.5,0.2%,1.2%,51.9%
